Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning,Smoothed Mean flops (gigaFLOP per sec.),Smoothed Bandwidth (GiB per sec.)
Apps_DIFFUSION3DPA,Base_HIP,block_64,577935, PASSED     ,0.000227944,325.335,488.21,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_1500-kernel-run-data.csv,HIP,Base_HIP-block_64,517.261,344.694
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,577935, PASSED     ,0.000222301,333.594,500.604,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-block_64,532.456,354.82
Apps_DIFFUSION3DPA,Base_Seq,default,6183, PASSED     ,0.000132885,5.97172,8.95938,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_16-kernel-run-data.csv,Seq,Base_Seq-default,8.95938,5.97172
Apps_DIFFUSION3DPA,Base_HIP,block_64,6183, PASSED     ,4.451e-06,178.287,267.484,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_16-kernel-run-data.csv,HIP,Base_HIP-block_64,267.484,178.287
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,6183, PASSED     ,4.36602e-06,181.757,272.69,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_16-kernel-run-data.csv,HIP,RAJA_HIP-block_64,272.69,181.757
Apps_DIFFUSION3DPA,Base_Seq,default,98631, PASSED     ,0.00326208,3.87975,5.82203,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_256-kernel-run-data.csv,Seq,Base_Seq-default,5.82203,3.87975
Apps_DIFFUSION3DPA,Base_HIP,block_64,98631, PASSED     ,3.09167e-05,409.361,614.295,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_256-kernel-run-data.csv,HIP,Base_HIP-block_64,552.595,368.25
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,98631, PASSED     ,2.97063e-05,426.04,639.324,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-block_64,586.063,390.553
Apps_DIFFUSION3DPA,Base_Seq,default,12339, PASSED     ,0.000281751,5.62009,8.43279,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_32-kernel-run-data.csv,Seq,Base_Seq-default,8.43279,5.62009
Apps_DIFFUSION3DPA,Base_HIP,block_64,12339, PASSED     ,6.46422e-06,244.958,367.553,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_32-kernel-run-data.csv,HIP,Base_HIP-block_64,367.553,244.958
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,12339, PASSED     ,6.5276e-06,242.58,363.984,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-block_64,363.984,242.58
Apps_DIFFUSION3DPA,Base_Seq,default,1566, PASSED     ,3.05499e-05,6.58336,9.87048,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_4-kernel-run-data.csv,Seq,Base_Seq-default,9.322265,6.22397
Apps_DIFFUSION3DPA,Base_HIP,block_64,1566, PASSED     ,3.3132e-06,60.7029,91.0123,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_4-kernel-run-data.csv,HIP,Base_HIP-block_64,179.24814999999998,119.49495
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,1566, PASSED     ,3.1994e-06,62.8621,94.2495,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_4-kernel-run-data.csv,HIP,RAJA_HIP-block_64,183.46975,122.30955
Apps_DIFFUSION3DPA,Base_Seq,default,197262, PASSED     ,0.0171103,1.47934,2.21994,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_512-kernel-run-data.csv,Seq,Base_Seq-default,2.21994,1.47934
Apps_DIFFUSION3DPA,Base_HIP,block_64,197262, PASSED     ,5.7834e-05,437.666,656.775,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_512-kernel-run-data.csv,HIP,Base_HIP-block_64,552.595,368.25
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,197262, PASSED     ,5.58741e-05,453.017,679.812,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-block_64,586.063,390.553
Apps_DIFFUSION3DPA,Base_Seq,default,24678, PASSED     ,0.000686797,4.6109,6.91891,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_64-kernel-run-data.csv,Seq,Base_Seq-default,8.20543,5.46811
Apps_DIFFUSION3DPA,Base_HIP,block_64,24678, PASSED     ,9.22542e-06,343.264,515.086,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_64-kernel-run-data.csv,HIP,Base_HIP-block_64,515.086,343.264
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,24678, PASSED     ,9.26062e-06,341.959,513.128,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-block_64,513.128,341.959
Apps_EDGE3D,Base_Seq,default,512, PASSED     ,0.0022364,0.0204122,8.35478,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_1-kernel-run-data.csv,Seq,Base_Seq-default,8.35478,0.0197187
Apps_EDGE3D,Base_HIP,block_256,512, PASSED     ,3.3365e-05,1.36819,560.006,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_1-kernel-run-data.csv,HIP,Base_HIP-block_256,2446.5,5.77634
Apps_EDGE3D,RAJA_HIP,block_256,512, PASSED     ,2.4049e-05,1.8982,776.939,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_1-kernel-run-data.csv,HIP,RAJA_HIP-block_256,3238.42,7.64611
Apps_EDGE3D,Base_Seq,default,1442897, PASSED     ,2.48478,0.0190027,8.37049,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_1024-kernel-run-data.csv,Seq,Base_Seq-default,8.37031,0.01901885
Apps_EDGE3D,Base_HIP,block_256,1442897, PASSED     ,0.00439651,10.7398,4730.76,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_1024-kernel-run-data.csv,HIP,Base_HIP-block_256,4703.51,10.687149999999999
Apps_EDGE3D,RAJA_HIP,block_256,1442897, PASSED     ,0.00435971,10.8304,4770.69,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-block_256,4751.78,10.79685
Apps_EDGE3D,Base_Seq,default,166375, PASSED     ,0.312837,0.0191437,8.37593,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_128-kernel-run-data.csv,Seq,Base_Seq-default,8.37013,0.0191437
Apps_EDGE3D,Base_HIP,block_256,166375, PASSED     ,0.000598175,10.0119,4380.49,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_128-kernel-run-data.csv,HIP,Base_HIP-block_256,4380.49,10.0119
Apps_EDGE3D,RAJA_HIP,block_256,166375, PASSED     ,0.000597092,10.0301,4388.43,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-block_256,4595.03,10.4729
Apps_EDGE3D,Base_Seq,default,2146689, PASSED     ,3.65821,0.0189847,8.36932,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_1500-kernel-run-data.csv,Seq,Base_Seq-default,8.37013,0.0190027
Apps_EDGE3D,Base_HIP,block_256,2146689, PASSED     ,0.00646406,10.744,4736.46,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_1500-kernel-run-data.csv,HIP,Base_HIP-block_256,4730.76,10.7398
Apps_EDGE3D,RAJA_HIP,block_256,2146689, PASSED     ,0.00640428,10.8443,4780.67,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-block_256,4770.69,10.8304
Apps_EDGE3D,Base_Seq,default,17576, PASSED     ,0.0397288,0.0193809,8.36103,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_16-kernel-run-data.csv,Seq,Base_Seq-default,8.35954,0.0193809
Apps_EDGE3D,Base_HIP,block_256,17576, PASSED     ,8.49982e-05,9.05878,3908.01,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_16-kernel-run-data.csv,HIP,Base_HIP-block_256,3908.01,9.05878
Apps_EDGE3D,RAJA_HIP,block_256,17576, PASSED     ,8.13612e-05,9.46373,4082.7,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_16-kernel-run-data.csv,HIP,RAJA_HIP-block_256,4082.7,9.46373
Apps_EDGE3D,Base_Seq,default,343000, PASSED     ,0.621483,0.0190992,8.37984,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_256-kernel-run-data.csv,Seq,Base_Seq-default,8.37049,0.0190992
Apps_EDGE3D,Base_HIP,block_256,343000, PASSED     ,0.00115024,10.3195,4527.7,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_256-kernel-run-data.csv,HIP,Base_HIP-block_256,4527.7,10.3195
Apps_EDGE3D,RAJA_HIP,block_256,343000, PASSED     ,0.00113338,10.4729,4595.03,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-block_256,4595.03,10.4729
Apps_EDGE3D,Base_Seq,default,35937, PASSED     ,0.0755499,0.0192874,8.36724,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_32-kernel-run-data.csv,Seq,Base_Seq-default,8.36103,0.0192874
Apps_EDGE3D,Base_HIP,block_256,35937, PASSED     ,0.00015299,9.52453,4131.92,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_32-kernel-run-data.csv,HIP,Base_HIP-block_256,4131.92,9.52453
Apps_EDGE3D,RAJA_HIP,block_256,35937, PASSED     ,0.000134465,10.8367,4701.17,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-block_256,4388.43,10.0301
Apps_EDGE3D,Base_Seq,default,3375, PASSED     ,0.00964672,0.0197187,8.35162,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_4-kernel-run-data.csv,Seq,Base_Seq-default,8.357904999999999,0.0195498
Apps_EDGE3D,Base_HIP,block_256,3375, PASSED     ,3.2931e-05,5.77634,2446.5,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_4-kernel-run-data.csv,HIP,Base_HIP-block_256,3177.255,7.41756
Apps_EDGE3D,RAJA_HIP,block_256,3375, PASSED     ,2.48781e-05,7.64611,3238.42,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_4-kernel-run-data.csv,HIP,RAJA_HIP-block_256,3660.56,8.55492
Apps_EDGE3D,Base_Seq,default,704969, PASSED     ,1.24224,0.019035,8.37013,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_512-kernel-run-data.csv,Seq,Base_Seq-default,8.37049,0.019035
Apps_EDGE3D,Base_HIP,block_256,704969, PASSED     ,0.00222351,10.6345,4676.26,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_512-kernel-run-data.csv,HIP,Base_HIP-block_256,4676.26,10.6345
Apps_EDGE3D,RAJA_HIP,block_256,704969, PASSED     ,0.00219691,10.7633,4732.87,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-block_256,4732.87,10.7633
Apps_EDGE3D,Base_Seq,default,79507, PASSED     ,0.156979,0.0191751,8.35954,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_64-kernel-run-data.csv,Seq,Base_Seq-default,8.36724,0.0191751
Apps_EDGE3D,Base_HIP,block_256,79507, PASSED     ,0.000301904,9.97035,4346.65,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_64-kernel-run-data.csv,HIP,Base_HIP-block_256,4346.65,9.97035
Apps_EDGE3D,RAJA_HIP,block_256,79507, PASSED     ,0.000294064,10.2362,4462.53,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-block_256,4462.53,10.2362
Apps_ENERGY,Base_Seq,default,417, PASSED     ,2.12762e-06,39.4271,10.7796,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_1-kernel-run-data.csv,Seq,Base_Seq-default,11.0666,40.4766
Apps_ENERGY,Base_HIP,block_256,417, PASSED     ,1.4096e-05,5.95104,1.62705,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_1-kernel-run-data.csv,HIP,Base_HIP-block_256,6.44407,23.5696
Apps_ENERGY,RAJA_HIP,block_256,417, PASSED     ,1.19342e-05,7.02906,1.92179,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_1-kernel-run-data.csv,HIP,RAJA_HIP-block_256,10.1191,37.0113
Apps_ENERGY,Base_Seq,default,426667, PASSED     ,0.00334164,25.6852,7.0225,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_1024-kernel-run-data.csv,Seq,Base_Seq-default,7.87988,28.8211
Apps_ENERGY,Base_HIP,block_256,426667, PASSED     ,0.000143545,597.937,163.48,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_1024-kernel-run-data.csv,HIP,Base_HIP-block_256,160.922,588.582
Apps_ENERGY,RAJA_HIP,block_256,426667, PASSED     ,0.000145536,589.757,161.243,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-block_256,159.44,583.162
Apps_ENERGY,Base_Seq,default,53334, PASSED     ,0.000273144,39.2795,10.7393,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_128-kernel-run-data.csv,Seq,Base_Seq-default,10.5804,38.6982
Apps_ENERGY,Base_HIP,block_256,53334, PASSED     ,1.39203e-05,770.744,210.727,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_128-kernel-run-data.csv,HIP,Base_HIP-block_256,156.699,573.135
Apps_ENERGY,RAJA_HIP,block_256,53334, PASSED     ,1.24588e-05,861.156,235.446,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-block_256,157.637,576.567
Apps_ENERGY,Base_Seq,default,625000, PASSED     ,0.0050306,24.9927,6.83318,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_1500-kernel-run-data.csv,Seq,Base_Seq-default,7.0225,25.6852
Apps_ENERGY,Base_HIP,block_256,625000, PASSED     ,0.000209884,599.038,163.781,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_1500-kernel-run-data.csv,HIP,Base_HIP-block_256,163.48,597.937
Apps_ENERGY,RAJA_HIP,block_256,625000, PASSED     ,0.000209753,599.411,163.883,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-block_256,161.243,589.757
Apps_ENERGY,Base_Seq,default,6667, PASSED     ,3.31345e-05,40.4766,11.0666,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_16-kernel-run-data.csv,Seq,Base_Seq-default,10.7796,39.4271
Apps_ENERGY,Base_HIP,block_256,6667, PASSED     ,1.46765e-05,91.3822,24.9845,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_16-kernel-run-data.csv,HIP,Base_HIP-block_256,24.9845,91.3822
Apps_ENERGY,RAJA_HIP,block_256,6667, PASSED     ,9.08202e-06,147.673,40.3748,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_16-kernel-run-data.csv,HIP,RAJA_HIP-block_256,40.3748,147.673
Apps_ENERGY,Base_Seq,default,106667, PASSED     ,0.000551969,38.8749,10.6286,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_256-kernel-run-data.csv,Seq,Base_Seq-default,10.4475,38.2125
Apps_ENERGY,Base_HIP,block_256,106667, PASSED     ,3.70455e-05,579.227,158.364,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_256-kernel-run-data.csv,HIP,Base_HIP-block_256,158.364,579.227
Apps_ENERGY,RAJA_HIP,block_256,106667, PASSED     ,3.72164e-05,576.567,157.637,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-block_256,159.274,582.554
Apps_ENERGY,Base_Seq,default,13334, PASSED     ,6.93143e-05,38.6982,10.5804,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_32-kernel-run-data.csv,Seq,Base_Seq-default,10.7393,39.2795
Apps_ENERGY,Base_HIP,block_256,13334, PASSED     ,1.37397e-05,195.225,53.3759,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_32-kernel-run-data.csv,HIP,Base_HIP-block_256,53.3759,195.225
Apps_ENERGY,RAJA_HIP,block_256,13334, PASSED     ,8.86095e-06,302.715,82.7643,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-block_256,82.7643,302.715
Apps_ENERGY,Base_Seq,default,1667, PASSED     ,8.21625e-06,40.8146,11.159,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_4-kernel-run-data.csv,Seq,Base_Seq-default,10.9231,39.95185
Apps_ENERGY,Base_HIP,block_256,1667, PASSED     ,1.42278e-05,23.5696,6.44407,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_4-kernel-run-data.csv,HIP,Base_HIP-block_256,15.714285,57.475899999999996
Apps_ENERGY,RAJA_HIP,block_256,1667, PASSED     ,9.06056e-06,37.0113,10.1191,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_4-kernel-run-data.csv,HIP,RAJA_HIP-block_256,25.24695,92.34215
Apps_ENERGY,Base_Seq,default,213334, PASSED     ,0.00134291,31.957,8.73726,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_512-kernel-run-data.csv,Seq,Base_Seq-default,8.73726,31.957
Apps_ENERGY,Base_HIP,block_256,213334, PASSED     ,7.48785e-05,573.135,156.699,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_512-kernel-run-data.csv,HIP,Base_HIP-block_256,163.48,597.937
