Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning
Apps_DIFFUSION3DPA,Base_CUDA,block_64,1566, PASSED     ,4.3613e-06,46.1149,69.1404,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_4-kernel-run-data.csv,CUDA,Base_CUDA-block_64
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,1566, PASSED     ,4.06426e-06,49.4853,74.1936,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64
Apps_DIFFUSION3DPA,Base_CUDA,block_64,197262, PASSED     ,1.51909e-05,1666.26,2500.44,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-block_64
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,197262, PASSED     ,1.51634e-05,1669.28,2504.97,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64
Apps_DIFFUSION3DPA,Base_CUDA,block_64,24678, PASSED     ,5.16622e-06,612.972,919.799,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-block_64
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,24678, PASSED     ,4.87494e-06,649.598,974.758,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64
Apps_EDGE3D,Base_CUDA,block_256,512, PASSED     ,0.000230027,0.198454,81.2278,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_EDGE3D,RAJA_CUDA,block_256,512, PASSED     ,0.000233364,0.195616,80.0663,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_EDGE3D,Base_CUDA,block_256,1442897, PASSED     ,0.0128826,3.66521,1614.49,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_EDGE3D,RAJA_CUDA,block_256,1442897, PASSED     ,0.012942,3.64839,1607.08,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_EDGE3D,Base_CUDA,block_256,166375, PASSED     ,0.00172858,3.4646,1515.86,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_EDGE3D,RAJA_CUDA,block_256,166375, PASSED     ,0.0017345,3.45279,1510.69,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_EDGE3D,Base_CUDA,block_256,2146689, PASSED     ,0.0189029,3.67405,1619.69,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_EDGE3D,RAJA_CUDA,block_256,2146689, PASSED     ,0.0189559,3.66378,1615.16,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_EDGE3D,Base_CUDA,block_256,17576, PASSED     ,0.000286769,2.68502,1158.33,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_16-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_EDGE3D,RAJA_CUDA,block_256,17576, PASSED     ,0.000289355,2.66102,1147.98,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_EDGE3D,Base_CUDA,block_256,343000, PASSED     ,0.00332487,3.57001,1566.36,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_EDGE3D,RAJA_CUDA,block_256,343000, PASSED     ,0.00333812,3.55585,1560.14,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_EDGE3D,Base_CUDA,block_256,4410944, PASSED     ,0.0381539,3.67601,1622.52,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_EDGE3D,RAJA_CUDA,block_256,4410944, PASSED     ,0.0382747,3.6644,1617.4,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_EDGE3D,Base_CUDA,block_256,35937, PASSED     ,0.000533238,2.73267,1185.48,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_EDGE3D,RAJA_CUDA,block_256,35937, PASSED     ,0.00053368,2.73041,1184.5,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_EDGE3D,Base_CUDA,block_256,3375, PASSED     ,0.000236627,0.803883,340.475,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_4-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_EDGE3D,RAJA_CUDA,block_256,3375, PASSED     ,0.000237244,0.801794,339.59,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_EDGE3D,Base_CUDA,block_256,704969, PASSED     ,0.00653721,3.61714,1590.54,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_EDGE3D,RAJA_CUDA,block_256,704969, PASSED     ,0.00655121,3.60941,1587.14,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_EDGE3D,Base_CUDA,block_256,79507, PASSED     ,0.000910039,3.30764,1441.99,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_EDGE3D,RAJA_CUDA,block_256,79507, PASSED     ,0.00091245,3.29891,1438.18,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_ENERGY,Base_CUDA,block_256,417, PASSED     ,1.28883e-05,6.50868,1.77951,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_ENERGY,RAJA_CUDA,block_256,417, PASSED     ,1.29115e-05,6.49701,1.77633,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_ENERGY,Base_CUDA,block_256,426667, PASSED     ,2.80508e-05,3059.83,836.578,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_ENERGY,RAJA_CUDA,block_256,426667, PASSED     ,2.80843e-05,3056.18,835.58,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_ENERGY,Base_CUDA,block_256,53334, PASSED     ,1.46047e-05,734.627,200.852,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_ENERGY,RAJA_CUDA,block_256,53334, PASSED     ,1.45968e-05,735.024,200.96,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_ENERGY,Base_CUDA,block_256,625000, PASSED     ,4.25045e-05,2958.0,808.737,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_ENERGY,RAJA_CUDA,block_256,625000, PASSED     ,4.24378e-05,2962.66,810.01,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_ENERGY,Base_CUDA,block_256,6667, PASSED     ,1.3103e-05,102.356,27.9849,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_16-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_ENERGY,RAJA_CUDA,block_256,6667, PASSED     ,1.31621e-05,101.897,27.8592,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_ENERGY,Base_CUDA,block_256,106667, PASSED     ,1.62595e-05,1319.71,360.817,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_ENERGY,RAJA_CUDA,block_256,106667, PASSED     ,1.62025e-05,1324.35,362.086,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_ENERGY,Base_CUDA,block_256,1250000, PASSED     ,9.51404e-05,2643.01,722.616,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_ENERGY,RAJA_CUDA,block_256,1250000, PASSED     ,9.50306e-05,2646.06,723.451,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_ENERGY,Base_CUDA,block_256,13334, PASSED     ,1.33635e-05,200.721,54.8785,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_ENERGY,RAJA_CUDA,block_256,13334, PASSED     ,1.3327e-05,201.272,55.029,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_ENERGY,Base_CUDA,block_256,1667, PASSED     ,1.33137e-05,25.1879,6.88654,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_4-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_ENERGY,RAJA_CUDA,block_256,1667, PASSED     ,1.32975e-05,25.2186,6.89493,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_ENERGY,Base_CUDA,block_256,213334, PASSED     ,1.91625e-05,2239.56,612.309,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_ENERGY,RAJA_CUDA,block_256,213334, PASSED     ,1.91626e-05,2239.54,612.306,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_ENERGY,Base_CUDA,block_256,26667, PASSED     ,1.41226e-05,379.852,103.854,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-block_256
Apps_ENERGY,RAJA_CUDA,block_256,26667, PASSED     ,1.41413e-05,379.349,103.716,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256
Apps_FEMSWEEP,Base_CUDA,block_128,395136, PASSED     ,0.00140806,46.3437,242.941,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-block_128
Apps_FEMSWEEP,RAJA_CUDA,block_128,395136, PASSED     ,0.00179745,36.304,190.311,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128
Apps_FEMSWEEP,Base_CUDA,block_128,73728, PASSED     ,0.000472426,24.4531,132.497,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-block_128
Apps_FEMSWEEP,RAJA_CUDA,block_128,73728, PASSED     ,0.000709257,16.2878,88.2544,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128
Apps_FEMSWEEP,Base_CUDA,block_128,589824, PASSED     ,0.00185198,53.0459,276.603,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-block_128
Apps_FEMSWEEP,RAJA_CUDA,block_128,589824, PASSED     ,0.00232129,42.3211,220.68,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128
Apps_FEMSWEEP,Base_CUDA,block_128,144000, PASSED     ,0.00067062,34.4916,183.978,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-block_128
Apps_FEMSWEEP,RAJA_CUDA,block_128,144000, PASSED     ,0.00098248,23.5433,125.579,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128
Apps_FEMSWEEP,Base_CUDA,block_128,1152000, PASSED     ,0.00332643,58.3672,302.127,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-block_128
Apps_FEMSWEEP,RAJA_CUDA,block_128,1152000, PASSED     ,0.00395783,49.0558,253.928,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128
Apps_FEMSWEEP,Base_CUDA,block_128,31104, PASSED     ,0.000315192,14.8154,82.4987,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-block_128
Apps_FEMSWEEP,RAJA_CUDA,block_128,31104, PASSED     ,0.000466395,10.0123,55.7531,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128
Apps_FEMSWEEP,Base_CUDA,block_128,1533312, PASSED     ,0.00417454,62.1682,320.954,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_4000-kernel-run-data.csv,CUDA,Base_CUDA-block_128
Apps_FEMSWEEP,RAJA_CUDA,block_128,1533312, PASSED     ,0.00490786,52.8792,272.998,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_4000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128
Apps_FEMSWEEP,Base_CUDA,block_128,1990656, PASSED     ,0.00512822,65.9347,339.655,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_5000-kernel-run-data.csv,CUDA,Base_CUDA-block_128
Apps_FEMSWEEP,RAJA_CUDA,block_128,1990656, PASSED     ,0.00613706,55.096,283.82,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_5000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128
Apps_FEMSWEEP,Base_CUDA,block_128,248832, PASSED     ,0.000909834,44.651,235.75,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-block_128
Apps_FEMSWEEP,RAJA_CUDA,block_128,248832, PASSED     ,0.00132572,30.6438,161.794,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128
Apps_FEMSWEEP,Base_CUDA,block_128,2530944, PASSED     ,0.00649097,66.4285,341.568,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_6000-kernel-run-data.csv,CUDA,Base_CUDA-block_128
Apps_FEMSWEEP,RAJA_CUDA,block_128,2530944, PASSED     ,0.00745631,57.8283,297.347,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_6000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128
Apps_FEMSWEEP,Base_CUDA,block_128,31104, PASSED     ,0.000311491,14.9914,83.479,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-block_128
Apps_FEMSWEEP,RAJA_CUDA,block_128,31104, PASSED     ,0.000466834,10.0029,55.7006,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128
Apps_INTSC_HEXRECT,Base_CUDA,block_64,1728, PASSED     ,0.000151996,0.516309,40.9274,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-block_64
