Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning,Smoothed Mean flops (gigaFLOP per sec.),Smoothed Bandwidth (GiB per sec.)
Apps_DIFFUSION3DPA,Base_CUDA,block_64,49329, PASSED     ,6.54764e-06,966.739,1450.69,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1450.69,966.739
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,49329, PASSED     ,5.95776e-06,1062.46,1594.32,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1594.32,1062.46
Apps_DIFFUSION3DPA,Base_OpenMP,default,577935, PASSED     ,0.000478848,154.868,232.4,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1500-kernel-run-data.csv,OpenMP,Base_OpenMP-default,252.1585,168.03449999999998
Apps_DIFFUSION3DPA,RAJA_OpenMP,default,577935, PASSED     ,0.000476326,155.688,233.631,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1500-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,254.101,169.329
Apps_DIFFUSION3DPA,Base_CUDA,block_64,577935, PASSED     ,4.30708e-05,1721.78,2583.76,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-block_64,2537.885,1691.21
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,577935, PASSED     ,4.1862e-05,1771.49,2658.37,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,2579.74,1719.095
Apps_DIFFUSION3DPA,Base_OpenMP,default,6183, PASSED     ,1.16693e-05,68.0033,102.026,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_16-kernel-run-data.csv,OpenMP,Base_OpenMP-default,102.026,68.0033
Apps_DIFFUSION3DPA,RAJA_OpenMP,default,6183, PASSED     ,1.52903e-05,51.899,77.8643,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_16-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,77.8643,51.899
Apps_DIFFUSION3DPA,Base_CUDA,block_64,6183, PASSED     ,4.46122e-06,177.878,266.871,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_16-kernel-run-data.csv,CUDA,Base_CUDA-block_64,266.871,177.878
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,6183, PASSED     ,4.2303e-06,187.588,281.439,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,281.439,187.588
Apps_DIFFUSION3DPA,Base_OpenMP,default,98631, PASSED     ,7.05426e-05,179.41,269.227,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_256-kernel-run-data.csv,OpenMP,Base_OpenMP-default,269.227,179.41
Apps_DIFFUSION3DPA,RAJA_OpenMP,default,98631, PASSED     ,7.30337e-05,173.291,260.044,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_256-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,260.044,173.291
Apps_DIFFUSION3DPA,Base_CUDA,block_64,98631, PASSED     ,8.96412e-06,1411.86,2118.66,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-block_64,2118.66,1411.86
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,98631, PASSED     ,9.2373e-06,1370.1,2056.01,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,2056.01,1370.1
Apps_DIFFUSION3DPA,Base_OpenMP,default,1155843, PASSED     ,0.00193237,76.7517,115.177,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_3000-kernel-run-data.csv,OpenMP,Base_OpenMP-default,232.4,154.868
Apps_DIFFUSION3DPA,RAJA_OpenMP,default,1155843, PASSED     ,0.00193744,76.5509,114.875,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_3000-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,233.631,155.688
Apps_DIFFUSION3DPA,Base_CUDA,block_64,1155843, PASSED     ,7.88661e-05,1880.56,2822.05,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-block_64,2583.76,1721.78
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,1155843, PASSED     ,7.76259e-05,1910.61,2867.13,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,2658.37,1771.49
Apps_DIFFUSION3DPA,Base_OpenMP,default,12339, PASSED     ,1.32344e-05,119.648,179.528,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_32-kernel-run-data.csv,OpenMP,Base_OpenMP-default,179.528,119.648
Apps_DIFFUSION3DPA,RAJA_OpenMP,default,12339, PASSED     ,1.72666e-05,91.7068,137.603,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_32-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,137.603,91.7068
Apps_DIFFUSION3DPA,Base_CUDA,block_64,12339, PASSED     ,4.54986e-06,348.025,522.201,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-block_64,522.201,348.025
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,12339, PASSED     ,4.31204e-06,367.219,551.002,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,551.002,367.219
Apps_DIFFUSION3DPA,Base_OpenMP,default,1566, PASSED     ,8.04674e-06,24.9941,37.4738,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_4-kernel-run-data.csv,OpenMP,Base_OpenMP-default,69.7499,46.4987
Apps_DIFFUSION3DPA,RAJA_OpenMP,default,1566, PASSED     ,1.17859e-05,17.0645,25.5849,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_4-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,51.7246,34.48175
Apps_DIFFUSION3DPA,Base_CUDA,block_64,1566, PASSED     ,4.3669e-06,46.0558,69.0517,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_4-kernel-run-data.csv,CUDA,Base_CUDA-block_64,167.96134999999998,111.9669
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,1566, PASSED     ,4.06532e-06,49.4724,74.1742,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,177.8066,118.5302
Apps_DIFFUSION3DPA,Base_OpenMP,default,197262, PASSED     ,0.000136417,185.548,278.439,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_512-kernel-run-data.csv,OpenMP,Base_OpenMP-default,269.227,179.41
Apps_DIFFUSION3DPA,RAJA_OpenMP,default,197262, PASSED     ,0.000137613,183.936,276.02,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_512-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,260.044,173.291
Apps_DIFFUSION3DPA,Base_CUDA,block_64,197262, PASSED     ,1.52423e-05,1660.64,2492.01,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-block_64,2432.98,1621.3
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,197262, PASSED     ,1.52459e-05,1660.24,2491.41,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,2491.41,1660.24
Apps_DIFFUSION3DPA,Base_OpenMP,default,24678, PASSED     ,2.15831e-05,146.724,220.167,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_64-kernel-run-data.csv,OpenMP,Base_OpenMP-default,220.167,146.724
Apps_DIFFUSION3DPA,RAJA_OpenMP,default,24678, PASSED     ,2.57449e-05,123.005,184.576,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_64-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,184.576,123.005
Apps_DIFFUSION3DPA,Base_CUDA,block_64,24678, PASSED     ,5.31162e-06,596.193,894.621,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-block_64,894.621,596.193
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,24678, PASSED     ,4.92806e-06,642.596,964.251,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,964.251,642.596
Apps_EDGE3D,Base_OpenMP,default,512, PASSED     ,0.000104805,0.435566,178.279,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1-kernel-run-data.csv,OpenMP,Base_OpenMP-default,191.765,0.444512
Apps_EDGE3D,RAJA_OpenMP,default,512, PASSED     ,0.000108127,0.422187,172.803,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,185.272,0.437438
Apps_EDGE3D,Base_CUDA,block_256,512, PASSED     ,0.000228675,0.199627,81.708,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-block_256,343.946,0.812077
Apps_EDGE3D,RAJA_CUDA,block_256,512, PASSED     ,0.000229979,0.198495,81.2449,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,343.875,0.811911
Apps_EDGE3D,Base_OpenMP,default,1442897, PASSED     ,0.104537,0.45168,198.961,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1024-kernel-run-data.csv,OpenMP,Base_OpenMP-default,197.737,0.448888
Apps_EDGE3D,RAJA_OpenMP,default,1442897, PASSED     ,0.106102,0.44502,196.027,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1024-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,192.678,0.439148
Apps_EDGE3D,Base_CUDA,block_256,1442897, PASSED     ,0.0129104,3.65731,1611.01,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-block_256,1611.01,3.65731
Apps_EDGE3D,RAJA_CUDA,block_256,1442897, PASSED     ,0.0129478,3.64675,1606.36,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,1606.36,3.64675
Apps_EDGE3D,Base_OpenMP,default,166375, PASSED     ,0.0133659,0.448071,196.044,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_128-kernel-run-data.csv,OpenMP,Base_OpenMP-default,196.044,0.448071
Apps_EDGE3D,RAJA_OpenMP,default,166375, PASSED     ,0.013611,0.44,192.513,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_128-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,192.678,0.440896
Apps_EDGE3D,Base_CUDA,block_256,166375, PASSED     ,0.00172496,3.47188,1519.05,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-block_256,1519.05,3.47188
Apps_EDGE3D,RAJA_CUDA,block_256,166375, PASSED     ,0.00172745,3.46688,1516.86,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,1516.86,3.46688
Apps_EDGE3D,Base_OpenMP,default,2146689, PASSED     ,0.154835,0.448542,197.737,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1500-kernel-run-data.csv,OpenMP,Base_OpenMP-default,198.2715,0.45011100000000004
Apps_EDGE3D,RAJA_OpenMP,default,2146689, PASSED     ,0.160629,0.432364,190.606,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1500-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,193.207,0.438692
Apps_EDGE3D,Base_CUDA,block_256,2146689, PASSED     ,0.0188831,3.6779,1621.38,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-block_256,1616.1950000000002,3.667605
Apps_EDGE3D,RAJA_CUDA,block_256,2146689, PASSED     ,0.01894,3.66685,1616.51,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,1611.435,3.6568
Apps_EDGE3D,Base_OpenMP,default,17576, PASSED     ,0.00173219,0.444512,191.765,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_16-kernel-run-data.csv,OpenMP,Base_OpenMP-default,192.061,0.444512
Apps_EDGE3D,RAJA_OpenMP,default,17576, PASSED     ,0.00175234,0.439402,189.56,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_16-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,189.56,0.439402
Apps_EDGE3D,Base_CUDA,block_256,17576, PASSED     ,0.000292914,2.62869,1134.03,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_16-kernel-run-data.csv,CUDA,Base_CUDA-block_256,1134.03,2.62869
Apps_EDGE3D,RAJA_CUDA,block_256,17576, PASSED     ,0.000290412,2.65134,1143.8,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,1143.8,2.65134
Apps_EDGE3D,Base_OpenMP,default,343000, PASSED     ,0.0264427,0.448888,196.951,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_256-kernel-run-data.csv,OpenMP,Base_OpenMP-default,196.951,0.448888
Apps_EDGE3D,RAJA_OpenMP,default,343000, PASSED     ,0.0270292,0.439148,192.678,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_256-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,193.14,0.443025
Apps_EDGE3D,Base_CUDA,block_256,343000, PASSED     ,0.00332477,3.57012,1566.4,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-block_256,1566.4,3.57012
Apps_EDGE3D,RAJA_CUDA,block_256,343000, PASSED     ,0.0033331,3.56119,1562.49,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,1562.49,3.56119
Apps_EDGE3D,Base_OpenMP,default,4410944, PASSED     ,0.316554,0.443065,195.561,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_3000-kernel-run-data.csv,OpenMP,Base_OpenMP-default,197.737,0.448542
Apps_EDGE3D,RAJA_OpenMP,default,4410944, PASSED     ,0.334605,0.419163,185.011,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_3000-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,190.606,0.432364
Apps_EDGE3D,Base_CUDA,block_256,4410944, PASSED     ,0.0380825,3.6829,1625.56,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-block_256,1621.38,3.6779
Apps_EDGE3D,RAJA_CUDA,block_256,4410944, PASSED     ,0.0382055,3.67104,1620.33,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,1616.51,3.66685
Apps_EDGE3D,Base_OpenMP,default,35937, PASSED     ,0.00328955,0.442967,192.168,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_32-kernel-run-data.csv,OpenMP,Base_OpenMP-default,192.168,0.446042
Apps_EDGE3D,RAJA_OpenMP,default,35937, PASSED     ,0.00330501,0.440896,191.269,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_32-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,191.269,0.44
Apps_EDGE3D,Base_CUDA,block_256,35937, PASSED     ,0.00053008,2.74895,1192.54,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-block_256,1192.54,2.74895
Apps_EDGE3D,RAJA_CUDA,block_256,35937, PASSED     ,0.000532672,2.73557,1186.74,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,1186.74,2.73557
Apps_EDGE3D,Base_OpenMP,default,3375, PASSED     ,0.00041948,0.453468,192.061,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_4-kernel-run-data.csv,OpenMP,Base_OpenMP-default,191.913,0.4437395
Apps_EDGE3D,RAJA_OpenMP,default,3375, PASSED     ,0.000434852,0.437438,185.272,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_4-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,187.416,0.43842000000000003
Apps_EDGE3D,Base_CUDA,block_256,3375, PASSED     ,0.00023424,0.812077,343.946,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_4-kernel-run-data.csv,CUDA,Base_CUDA-block_256,738.988,1.7203835
Apps_EDGE3D,RAJA_CUDA,block_256,3375, PASSED     ,0.000234288,0.811911,343.875,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,743.8375,1.7316254999999998
Apps_EDGE3D,Base_OpenMP,default,704969, PASSED     ,0.0523007,0.452116,198.806,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_512-kernel-run-data.csv,OpenMP,Base_OpenMP-default,197.737,0.448888
Apps_EDGE3D,RAJA_OpenMP,default,704969, PASSED     ,0.0531016,0.445297,195.808,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_512-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,192.678,0.44
Apps_EDGE3D,Base_CUDA,block_256,704969, PASSED     ,0.00652938,3.62148,1592.45,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-block_256,1592.45,3.62148
