Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning,Smoothed Mean flops (gigaFLOP per sec.),Smoothed Bandwidth (GiB per sec.)
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,98631, PASSED     ,9.21192e-06,1373.88,2061.67,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,2061.67,1373.88
Apps_DIFFUSION3DPA,Base_CUDA,block_64,1155843, PASSED     ,7.8622e-05,1886.4,2830.81,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-block_64,2598.23,1731.42
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,1155843, PASSED     ,7.7544e-05,1912.63,2870.16,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,2655.67,1769.7
Apps_DIFFUSION3DPA,Base_CUDA,block_64,12339, PASSED     ,4.63794e-06,341.415,512.284,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-block_64,512.284,341.415
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,12339, PASSED     ,4.45748e-06,355.238,533.024,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,533.024,355.238
Apps_DIFFUSION3DPA,Base_CUDA,block_64,1566, PASSED     ,4.31182e-06,46.6441,69.9338,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_4-kernel-run-data.csv,CUDA,Base_CUDA-block_64,169.7544,113.16205000000001
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,1566, PASSED     ,4.0674e-06,49.4471,74.1363,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,179.50215,119.66055
Apps_DIFFUSION3DPA,Base_CUDA,block_64,197262, PASSED     ,1.51394e-05,1671.93,2508.94,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-block_64,2434.99,1622.64
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,197262, PASSED     ,1.51575e-05,1669.93,2505.94,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,2504.81,1669.17
Apps_DIFFUSION3DPA,Base_CUDA,block_64,24678, PASSED     ,5.04758e-06,627.38,941.419,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-block_64,941.419,627.38
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,24678, PASSED     ,4.80006e-06,659.731,989.964,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,989.964,659.731
Apps_EDGE3D,Base_CUDA,block_256,512, PASSED     ,0.000232834,0.196061,80.2485,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-block_256,337.678,0.797279
Apps_EDGE3D,RAJA_CUDA,block_256,512, PASSED     ,0.000233593,0.195424,79.9879,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,338.523,0.799274
Apps_EDGE3D,Base_CUDA,block_256,1442897, PASSED     ,0.0128545,3.67322,1618.02,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-block_256,1618.02,3.67322
Apps_EDGE3D,RAJA_CUDA,block_256,1442897, PASSED     ,0.0128918,3.66258,1613.33,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,1613.33,3.66258
Apps_EDGE3D,Base_CUDA,block_256,166375, PASSED     ,0.0017283,3.46516,1516.11,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-block_256,1516.11,3.46516
Apps_EDGE3D,RAJA_CUDA,block_256,166375, PASSED     ,0.00173011,3.46155,1514.53,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,1514.53,3.46155
Apps_EDGE3D,Base_CUDA,block_256,2146689, PASSED     ,0.0188707,3.68032,1622.45,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-block_256,1620.2350000000001,3.6767700000000003
Apps_EDGE3D,RAJA_CUDA,block_256,2146689, PASSED     ,0.0189294,3.66891,1617.42,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,1615.375,3.6657450000000003
Apps_EDGE3D,Base_CUDA,block_256,17576, PASSED     ,0.000290197,2.6533,1144.65,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_16-kernel-run-data.csv,CUDA,Base_CUDA-block_256,1144.65,2.6533
Apps_EDGE3D,RAJA_CUDA,block_256,17576, PASSED     ,0.000291981,2.63709,1137.66,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,1137.66,2.63709
Apps_EDGE3D,Base_CUDA,block_256,343000, PASSED     ,0.00332211,3.57298,1567.66,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-block_256,1567.66,3.57298
Apps_EDGE3D,RAJA_CUDA,block_256,343000, PASSED     ,0.00333063,3.56384,1563.65,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,1563.65,3.56384
Apps_EDGE3D,Base_CUDA,block_256,4410944, PASSED     ,0.0379003,3.7006,1633.38,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-block_256,1622.45,3.68032
Apps_EDGE3D,RAJA_CUDA,block_256,4410944, PASSED     ,0.0381683,3.67462,1621.91,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,1617.42,3.66891
Apps_EDGE3D,Base_CUDA,block_256,35937, PASSED     ,0.000527888,2.76036,1197.5,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-block_256,1197.5,2.76036
Apps_EDGE3D,RAJA_CUDA,block_256,35937, PASSED     ,0.000530693,2.74577,1191.17,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,1191.17,2.74577
Apps_EDGE3D,Base_CUDA,block_256,3375, PASSED     ,0.000238587,0.797279,337.678,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_4-kernel-run-data.csv,CUDA,Base_CUDA-block_256,741.164,1.7252895000000001
Apps_EDGE3D,RAJA_CUDA,block_256,3375, PASSED     ,0.000237992,0.799274,338.523,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,738.0915,1.718182
Apps_EDGE3D,Base_CUDA,block_256,704969, PASSED     ,0.00650326,3.63602,1598.85,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-block_256,1598.85,3.63602
Apps_EDGE3D,RAJA_CUDA,block_256,704969, PASSED     ,0.00652873,3.62184,1592.61,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,1592.61,3.62184
Apps_EDGE3D,Base_CUDA,block_256,79507, PASSED     ,0.000912359,3.29923,1438.33,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-block_256,1438.33,3.29923
Apps_EDGE3D,RAJA_CUDA,block_256,79507, PASSED     ,0.000914169,3.2927,1435.48,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/EDGE3D_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,1435.48,3.2927
Apps_ENERGY,Base_CUDA,block_256,417, PASSED     ,1.30286e-05,6.43863,1.76036,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-block_256,7.00227,25.6112
Apps_ENERGY,RAJA_CUDA,block_256,417, PASSED     ,1.30064e-05,6.44958,1.76336,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,6.88104,25.1678
Apps_ENERGY,Base_CUDA,block_256,426667, PASSED     ,2.81752e-05,3046.32,832.884,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-block_256,721.687,2639.61
Apps_ENERGY,RAJA_CUDA,block_256,426667, PASSED     ,2.82152e-05,3042.0,831.704,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,722.372,2642.12
Apps_ENERGY,Base_CUDA,block_256,53334, PASSED     ,1.37319e-05,781.316,213.617,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-block_256,213.617,781.316
Apps_ENERGY,RAJA_CUDA,block_256,53334, PASSED     ,1.37251e-05,781.705,213.723,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,213.723,781.705
Apps_ENERGY,Base_CUDA,block_256,625000, PASSED     ,4.1922e-05,2999.11,819.975,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-block_256,770.831,2819.36
Apps_ENERGY,RAJA_CUDA,block_256,625000, PASSED     ,4.19955e-05,2993.86,818.54,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,770.4559999999999,2817.99
Apps_ENERGY,Base_CUDA,block_256,6667, PASSED     ,1.32167e-05,101.475,27.744,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_16-kernel-run-data.csv,CUDA,Base_CUDA-block_256,27.744,101.475
Apps_ENERGY,RAJA_CUDA,block_256,6667, PASSED     ,1.32041e-05,101.572,27.7705,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,27.7705,101.572
Apps_ENERGY,Base_CUDA,block_256,106667, PASSED     ,1.62107e-05,1323.68,361.902,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-block_256,361.902,1323.68
Apps_ENERGY,RAJA_CUDA,block_256,106667, PASSED     ,1.615e-05,1328.65,363.262,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,363.262,1328.65
Apps_ENERGY,Base_CUDA,block_256,1250000, PASSED     ,9.52629e-05,2639.61,721.687,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-block_256,819.975,2999.11
Apps_ENERGY,RAJA_CUDA,block_256,1250000, PASSED     ,9.51726e-05,2642.12,722.372,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,818.54,2993.86
Apps_ENERGY,Base_CUDA,block_256,13334, PASSED     ,1.374e-05,195.222,53.375,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-block_256,53.375,195.222
Apps_ENERGY,RAJA_CUDA,block_256,13334, PASSED     ,1.36253e-05,196.864,53.824,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,53.824,196.864
Apps_ENERGY,Base_CUDA,block_256,1667, PASSED     ,1.30936e-05,25.6112,7.00227,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_4-kernel-run-data.csv,CUDA,Base_CUDA-block_256,17.373135,63.543099999999995
Apps_ENERGY,RAJA_CUDA,block_256,1667, PASSED     ,1.33243e-05,25.1678,6.88104,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,17.32577,63.3699
Apps_ENERGY,Base_CUDA,block_256,213334, PASSED     ,1.91388e-05,2242.32,613.066,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-block_256,613.066,2242.32
Apps_ENERGY,RAJA_CUDA,block_256,213334, PASSED     ,1.92189e-05,2232.98,610.512,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,610.512,2232.98
Apps_ENERGY,Base_CUDA,block_256,26667, PASSED     ,1.30467e-05,411.174,112.418,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-block_256,112.418,411.174
Apps_ENERGY,RAJA_CUDA,block_256,26667, PASSED     ,1.31209e-05,408.849,111.782,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/ENERGY_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,111.782,408.849
Apps_FEMSWEEP,Base_CUDA,block_128,395136, PASSED     ,0.00140526,46.436,243.424,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-block_128,243.424,46.436
Apps_FEMSWEEP,RAJA_CUDA,block_128,395136, PASSED     ,0.00178517,36.5537,191.62,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128,191.62,36.5537
Apps_FEMSWEEP,Base_CUDA,block_128,73728, PASSED     ,0.000466337,24.7723,134.227,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-block_128,134.227,24.7723
Apps_FEMSWEEP,RAJA_CUDA,block_128,73728, PASSED     ,0.000706132,16.3599,88.645,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128,88.645,16.3599
Apps_FEMSWEEP,Base_CUDA,block_128,589824, PASSED     ,0.0018456,53.229,277.558,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-block_128,277.558,53.229
Apps_FEMSWEEP,RAJA_CUDA,block_128,589824, PASSED     ,0.00231034,42.5218,221.726,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128,221.726,42.5218
Apps_FEMSWEEP,Base_CUDA,block_128,144000, PASSED     ,0.000664494,34.8096,185.674,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-block_128,185.674,34.8096
Apps_FEMSWEEP,RAJA_CUDA,block_128,144000, PASSED     ,0.000977438,23.6647,126.227,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128,126.227,23.6647
Apps_FEMSWEEP,Base_CUDA,block_128,1152000, PASSED     ,0.00330851,58.6834,303.764,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-block_128,303.764,58.6834
Apps_FEMSWEEP,RAJA_CUDA,block_128,1152000, PASSED     ,0.00399121,48.6456,251.805,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128,251.805,48.6456
Apps_FEMSWEEP,Base_CUDA,block_128,31104, PASSED     ,0.000308555,15.1341,84.2733,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-block_128,109.25015,19.953200000000002
Apps_FEMSWEEP,RAJA_CUDA,block_128,31104, PASSED     ,0.000465476,10.0321,55.8631,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128,72.34195,13.2118
Apps_FEMSWEEP,Base_CUDA,block_128,1533312, PASSED     ,0.0041907,61.9286,319.717,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_4000-kernel-run-data.csv,CUDA,Base_CUDA-block_128,319.717,61.9286
Apps_FEMSWEEP,RAJA_CUDA,block_128,1533312, PASSED     ,0.00494892,52.4405,270.733,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_4000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128,270.733,52.4405
Apps_FEMSWEEP,Base_CUDA,block_128,1990656, PASSED     ,0.00512735,65.9459,339.713,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_5000-kernel-run-data.csv,CUDA,Base_CUDA-block_128,329.71500000000003,63.93725
Apps_FEMSWEEP,RAJA_CUDA,block_128,1990656, PASSED     ,0.00615776,54.9108,282.866,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_5000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128,276.79949999999997,53.675650000000005
Apps_FEMSWEEP,Base_CUDA,block_128,248832, PASSED     ,0.000905447,44.8673,236.892,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-block_128,236.892,44.8673
