Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning,Smoothed Mean flops (gigaFLOP per sec.),Smoothed Bandwidth (GiB per sec.)
Apps_DIFFUSION3DPA,Base_HIP,block_64,98631, PASSED     ,3.05655e-05,414.064,621.353,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_256-kernel-run-data.csv,HIP,Base_HIP-block_64,559.634,372.94
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,98631, PASSED     ,2.95735e-05,427.953,642.195,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-block_64,595.991,397.169
Apps_DIFFUSION3DPA,Base_HIP,block_64,12339, PASSED     ,6.82902e-06,231.873,347.919,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_32-kernel-run-data.csv,HIP,Base_HIP-block_64,347.919,231.873
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,12339, PASSED     ,6.4776e-06,244.452,366.794,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-block_64,366.794,244.452
Apps_DIFFUSION3DPA,Base_HIP,block_64,1566, PASSED     ,3.6034e-06,55.8142,83.6826,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_4-kernel-run-data.csv,HIP,Base_HIP-block_64,167.47129999999999,111.6436
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,1566, PASSED     ,3.203e-06,62.7914,94.1436,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_4-kernel-run-data.csv,HIP,RAJA_HIP-block_64,183.6053,122.39970000000001
Apps_DIFFUSION3DPA,Base_HIP,block_64,197262, PASSED     ,5.76476e-05,439.081,658.899,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_512-kernel-run-data.csv,HIP,Base_HIP-block_64,559.634,372.94
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,197262, PASSED     ,5.51963e-05,458.58,688.16,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-block_64,595.991,397.169
Apps_DIFFUSION3DPA,Base_HIP,block_64,24678, PASSED     ,9.59262e-06,330.124,495.369,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_64-kernel-run-data.csv,HIP,Base_HIP-block_64,495.369,330.124
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,24678, PASSED     ,9.10742e-06,347.711,521.76,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-block_64,521.76,347.711
Apps_EDGE3D,Base_HIP,block_256,512, PASSED     ,2.6472e-05,1.72445,620.628,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_1-kernel-run-data.csv,HIP,Base_HIP-block_256,2687.75,7.21709
Apps_EDGE3D,RAJA_HIP,block_256,512, PASSED     ,2.40591e-05,1.8974,682.871,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_1-kernel-run-data.csv,HIP,RAJA_HIP-block_256,2866.19,7.69623
Apps_EDGE3D,Base_HIP,block_256,1442897, PASSED     ,0.00438736,10.7622,4168.41,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_1024-kernel-run-data.csv,HIP,Base_HIP-block_256,4152.35,10.73
Apps_EDGE3D,RAJA_HIP,block_256,1442897, PASSED     ,0.00432764,10.9107,4225.93,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-block_256,4204.275,10.8642
Apps_EDGE3D,Base_HIP,block_256,166375, PASSED     ,0.000591747,10.1206,3893.58,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_128-kernel-run-data.csv,HIP,Base_HIP-block_256,4019.61,10.4859
Apps_EDGE3D,RAJA_HIP,block_256,166375, PASSED     ,0.000582134,10.2878,3957.88,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-block_256,4070.1,10.5499
Apps_EDGE3D,Base_HIP,block_256,2146689, PASSED     ,0.00641367,10.8284,4197.46,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_1500-kernel-run-data.csv,HIP,Base_HIP-block_256,4168.41,10.7622
Apps_EDGE3D,RAJA_HIP,block_256,2146689, PASSED     ,0.00635693,10.9251,4234.92,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-block_256,4225.93,10.9107
Apps_EDGE3D,Base_HIP,block_256,17576, PASSED     ,7.84052e-05,9.82053,3725.24,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_16-kernel-run-data.csv,HIP,Base_HIP-block_256,3725.24,9.82053
Apps_EDGE3D,RAJA_HIP,block_256,17576, PASSED     ,7.69121e-05,10.0112,3797.56,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_16-kernel-run-data.csv,HIP,RAJA_HIP-block_256,3797.56,10.0112
Apps_EDGE3D,Base_HIP,block_256,343000, PASSED     ,0.0011363,10.4461,4030.02,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_256-kernel-run-data.csv,HIP,Base_HIP-block_256,4030.02,10.4859
Apps_EDGE3D,RAJA_HIP,block_256,343000, PASSED     ,0.00112511,10.5499,4070.1,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-block_256,4070.1,10.5499
Apps_EDGE3D,Base_HIP,block_256,35937, PASSED     ,0.000138762,10.5011,4005.71,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_32-kernel-run-data.csv,HIP,Base_HIP-block_256,3893.58,10.1206
Apps_EDGE3D,RAJA_HIP,block_256,35937, PASSED     ,0.00013553,10.7516,4101.23,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-block_256,3957.88,10.2878
Apps_EDGE3D,Base_HIP,block_256,3375, PASSED     ,2.6357e-05,7.21709,2687.75,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_4-kernel-run-data.csv,HIP,Base_HIP-block_256,3206.495,8.51881
Apps_EDGE3D,RAJA_HIP,block_256,3375, PASSED     ,2.47161e-05,7.69623,2866.19,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_4-kernel-run-data.csv,HIP,RAJA_HIP-block_256,3331.875,8.853715000000001
Apps_EDGE3D,Base_HIP,block_256,704969, PASSED     ,0.00221035,10.6978,4136.29,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_512-kernel-run-data.csv,HIP,Base_HIP-block_256,4136.29,10.6978
Apps_EDGE3D,RAJA_HIP,block_256,704969, PASSED     ,0.00218587,10.8177,4182.62,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-block_256,4182.62,10.8177
Apps_EDGE3D,Base_HIP,block_256,79507, PASSED     ,0.000287061,10.4859,4019.61,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_64-kernel-run-data.csv,HIP,Base_HIP-block_256,4005.71,10.4461
Apps_EDGE3D,RAJA_HIP,block_256,79507, PASSED     ,0.000288825,10.4218,3995.05,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/EDGE3D_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-block_256,3995.05,10.4218
Apps_ENERGY,Base_HIP,block_256,417, PASSED     ,1.4383e-05,5.83232,1.5946,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_1-kernel-run-data.csv,HIP,Base_HIP-block_256,6.43402,23.5328
Apps_ENERGY,RAJA_HIP,block_256,417, PASSED     ,1.22375e-05,6.85484,1.87416,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_1-kernel-run-data.csv,HIP,RAJA_HIP-block_256,10.2196,37.3788
Apps_ENERGY,Base_HIP,block_256,426667, PASSED     ,0.000142625,601.794,164.534,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_1024-kernel-run-data.csv,HIP,Base_HIP-block_256,162.176,593.168
Apps_ENERGY,RAJA_HIP,block_256,426667, PASSED     ,0.000143759,597.046,163.236,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-block_256,160.8675,588.3820000000001
Apps_ENERGY,Base_HIP,block_256,53334, PASSED     ,1.35911e-05,789.411,215.83,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_128-kernel-run-data.csv,HIP,Base_HIP-block_256,155.589,569.077
Apps_ENERGY,RAJA_HIP,block_256,53334, PASSED     ,1.23543e-05,868.437,237.436,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-block_256,158.499,579.718
Apps_ENERGY,Base_HIP,block_256,625000, PASSED     ,0.000207724,605.268,165.484,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_1500-kernel-run-data.csv,HIP,Base_HIP-block_256,164.534,601.794
Apps_ENERGY,RAJA_HIP,block_256,625000, PASSED     ,0.000208281,603.648,165.041,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-block_256,163.236,597.046
Apps_ENERGY,Base_HIP,block_256,6667, PASSED     ,1.3956e-05,96.1002,26.2744,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_16-kernel-run-data.csv,HIP,Base_HIP-block_256,26.2744,96.1002
Apps_ENERGY,RAJA_HIP,block_256,6667, PASSED     ,9.03165e-06,148.497,40.6,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_16-kernel-run-data.csv,HIP,RAJA_HIP-block_256,40.6,148.497
Apps_ENERGY,Base_HIP,block_256,106667, PASSED     ,3.67086e-05,584.542,159.818,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_256-kernel-run-data.csv,HIP,Base_HIP-block_256,159.818,584.542
Apps_ENERGY,RAJA_HIP,block_256,106667, PASSED     ,3.70141e-05,579.718,158.499,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-block_256,159.117,581.98
Apps_ENERGY,Base_HIP,block_256,13334, PASSED     ,1.36596e-05,196.371,53.6891,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_32-kernel-run-data.csv,HIP,Base_HIP-block_256,53.6891,196.371
Apps_ENERGY,RAJA_HIP,block_256,13334, PASSED     ,8.66948e-06,309.401,84.5921,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-block_256,84.5921,309.401
Apps_ENERGY,Base_HIP,block_256,1667, PASSED     ,1.425e-05,23.5328,6.43402,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_4-kernel-run-data.csv,HIP,Base_HIP-block_256,16.354210000000002,59.816500000000005
Apps_ENERGY,RAJA_HIP,block_256,1667, PASSED     ,8.97148e-06,37.3788,10.2196,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_4-kernel-run-data.csv,HIP,RAJA_HIP-block_256,25.4098,92.93790000000001
Apps_ENERGY,Base_HIP,block_256,213334, PASSED     ,7.54124e-05,569.077,155.589,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_512-kernel-run-data.csv,HIP,Base_HIP-block_256,164.534,601.794
Apps_ENERGY,RAJA_HIP,block_256,213334, PASSED     ,7.49317e-05,572.728,156.587,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-block_256,163.236,597.046
Apps_ENERGY,Base_HIP,block_256,26667, PASSED     ,1.33693e-05,401.255,109.706,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_64-kernel-run-data.csv,HIP,Base_HIP-block_256,109.706,401.255
Apps_ENERGY,RAJA_HIP,block_256,26667, PASSED     ,9.21765e-06,581.98,159.117,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/ENERGY_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-block_256,158.499,579.718
Apps_FEMSWEEP,Base_HIP,block_64,395136, PASSED     ,0.00152724,42.7271,223.982,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_1024-kernel-run-data.csv,HIP,Base_HIP-block_64,223.982,42.7271
Apps_FEMSWEEP,RAJA_HIP,block_64,395136, PASSED     ,0.0014358,45.4482,238.246,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-block_64,231.961,44.4846
Apps_FEMSWEEP,Base_HIP,block_64,73728, PASSED     ,0.000632512,18.2641,98.9627,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_128-kernel-run-data.csv,HIP,Base_HIP-block_64,98.9627,18.2641
Apps_FEMSWEEP,RAJA_HIP,block_64,73728, PASSED     ,0.000571901,20.1998,109.451,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-block_64,109.451,20.1998
Apps_FEMSWEEP,Base_HIP,block_64,589824, PASSED     ,0.00225195,43.6243,227.475,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_1500-kernel-run-data.csv,HIP,Base_HIP-block_64,227.475,43.6243
Apps_FEMSWEEP,RAJA_HIP,block_64,589824, PASSED     ,0.0022084,44.4846,231.961,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-block_64,238.246,45.4482
Apps_FEMSWEEP,Base_HIP,block_64,839808, PASSED     ,0.00311151,45.2512,234.996,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_2048-kernel-run-data.csv,HIP,Base_HIP-block_64,227.475,43.6243
Apps_FEMSWEEP,RAJA_HIP,block_64,839808, PASSED     ,0.00287765,48.9287,254.094,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_2048-kernel-run-data.csv,HIP,RAJA_HIP-block_64,239.015,46.2969
Apps_FEMSWEEP,Base_HIP,block_64,144000, PASSED     ,0.000864702,26.75,142.684,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_256-kernel-run-data.csv,HIP,Base_HIP-block_64,142.684,26.75
Apps_FEMSWEEP,RAJA_HIP,block_64,144000, PASSED     ,0.000795163,29.0893,155.162,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-block_64,155.162,29.0893
Apps_FEMSWEEP,Base_HIP,block_64,1152000, PASSED     ,0.0044098,44.0279,227.902,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_3000-kernel-run-data.csv,HIP,Base_HIP-block_64,227.68849999999998,43.8261
Apps_FEMSWEEP,RAJA_HIP,block_64,1152000, PASSED     ,0.00411023,47.2369,244.513,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_3000-kernel-run-data.csv,HIP,RAJA_HIP-block_64,241.764,46.7669
Apps_FEMSWEEP,Base_HIP,block_64,31104, PASSED     ,0.000423751,11.0199,61.3637,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_32-kernel-run-data.csv,HIP,Base_HIP-block_64,80.2089,14.6502
Apps_FEMSWEEP,RAJA_HIP,block_64,31104, PASSED     ,0.000376831,12.392,69.0043,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-block_64,89.22765,16.2959
Apps_FEMSWEEP,Base_HIP,block_64,1533312, PASSED     ,0.0060679,42.77,220.807,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_4000-kernel-run-data.csv,HIP,Base_HIP-block_64,227.902,44.0279
Apps_FEMSWEEP,RAJA_HIP,block_64,1533312, PASSED     ,0.00560565,46.2969,239.015,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_4000-kernel-run-data.csv,HIP,RAJA_HIP-block_64,244.513,47.2369
Apps_FEMSWEEP,Base_HIP,block_64,248832, PASSED     ,0.00112903,35.9821,189.98,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_512-kernel-run-data.csv,HIP,Base_HIP-block_64,189.98,35.9821
Apps_FEMSWEEP,RAJA_HIP,block_64,248832, PASSED     ,0.00106871,38.013,200.702,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-block_64,200.702,38.013
Apps_FEMSWEEP,Base_HIP,block_64,31104, PASSED     ,0.000423121,11.0363,61.4551,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_64-kernel-run-data.csv,HIP,Base_HIP-block_64,80.2089,14.6502
Apps_FEMSWEEP,RAJA_HIP,block_64,31104, PASSED     ,0.000378851,12.3259,68.6363,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/FEMSWEEP_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-block_64,89.22765,16.2959
Apps_INTSC_HEXRECT,Base_HIP,block_64,1728, PASSED     ,0.000279341,0.280936,22.2696,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_1-kernel-run-data.csv,HIP,Base_HIP-block_64,71.5069,0.890078
Apps_INTSC_HEXRECT,RAJA_HIP,block_64,1728, PASSED     ,0.000264101,0.297148,23.5546,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_1-kernel-run-data.csv,HIP,RAJA_HIP-block_64,77.2391,0.961429
Apps_INTSC_HEXRECT,Base_HIP,block_64,1124864, PASSED     ,0.0261754,1.88813,154.707,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_1024-kernel-run-data.csv,HIP,Base_HIP-block_64,154.13299999999998,1.88209
Apps_INTSC_HEXRECT,RAJA_HIP,block_64,1124864, PASSED     ,0.0261997,1.88638,154.563,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-block_64,154.3705,1.884995
Apps_INTSC_HEXRECT,Base_HIP,block_64,140608, PASSED     ,0.00349256,1.77572,144.933,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/INTSC_HEXRECT_factor_128-kernel-run-data.csv,HIP,Base_HIP-block_64,144.933,1.77572
