Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning,Smoothed Mean flops (gigaFLOP per sec.),Smoothed Bandwidth (GiB per sec.)
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,24678, PASSED     ,4.534e-06,698.445,1048.06,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/DIFFUSION3DPA_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-block_64,1048.06,698.445
Apps_DIFFUSION3DPA,Base_HIP,block_64,3105, PASSED     ,4.1428e-06,96.2148,144.319,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/DIFFUSION3DPA_factor_4-kernel-run-data.csv,HIP,Base_HIP-block_64,351.9455,234.5729
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,3105, PASSED     ,3.9026e-06,102.137,153.202,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/DIFFUSION3DPA_factor_4-kernel-run-data.csv,HIP,RAJA_HIP-block_64,371.2955,247.4695
Apps_DIFFUSION3DPA,Base_HIP,block_64,3082212, PASSED     ,0.000211506,1869.9,2806.05,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/DIFFUSION3DPA_factor_4000-kernel-run-data.csv,HIP,Base_HIP-block_64,3011.39,2006.74
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,3082212, PASSED     ,0.000204428,1934.65,2903.21,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/DIFFUSION3DPA_factor_4000-kernel-run-data.csv,HIP,RAJA_HIP-block_64,3127.95,2084.41
Apps_DIFFUSION3DPA,Base_HIP,block_64,394524, PASSED     ,2.409e-05,2101.45,3153.5,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/DIFFUSION3DPA_factor_512-kernel-run-data.csv,HIP,Base_HIP-block_64,3153.5,2101.45
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,394524, PASSED     ,2.37052e-05,2135.56,3204.69,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/DIFFUSION3DPA_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-block_64,3204.69,2135.56
Apps_DIFFUSION3DPA,Base_HIP,block_64,49329, PASSED     ,6.34958e-06,996.894,1495.94,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/DIFFUSION3DPA_factor_64-kernel-run-data.csv,HIP,Base_HIP-block_64,1495.94,996.894
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,49329, PASSED     ,6.1656e-06,1026.64,1540.58,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/DIFFUSION3DPA_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-block_64,1540.58,1026.64
Apps_EDGE3D,Base_HIP,block_256,1331, PASSED     ,2.51819e-05,3.63773,1518.08,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_1-kernel-run-data.csv,HIP,Base_HIP-block_256,6632.22,15.4922
Apps_EDGE3D,RAJA_HIP,block_256,1331, PASSED     ,2.434e-05,3.76355,1570.59,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_1-kernel-run-data.csv,HIP,RAJA_HIP-block_256,6769.51,15.8129
Apps_EDGE3D,Base_HIP,block_256,2985984, PASSED     ,0.0015442,62.0329,27363.1,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_1024-kernel-run-data.csv,HIP,Base_HIP-block_256,27088.5,61.3719
Apps_EDGE3D,RAJA_HIP,block_256,2985984, PASSED     ,0.00153231,62.5145,27575.6,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-block_256,27575.6,62.5145
Apps_EDGE3D,Base_HIP,block_256,343000, PASSED     ,0.000203856,58.2265,25547.1,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_128-kernel-run-data.csv,HIP,Base_HIP-block_256,25502.9,57.9974
Apps_EDGE3D,RAJA_HIP,block_256,343000, PASSED     ,0.000201308,58.9635,25870.5,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-block_256,25870.5,58.9635
Apps_EDGE3D,Base_HIP,block_256,4410944, PASSED     ,0.00228531,61.3719,27088.5,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_1500-kernel-run-data.csv,HIP,Base_HIP-block_256,27326.7,61.8842
Apps_EDGE3D,RAJA_HIP,block_256,4410944, PASSED     ,0.00221859,63.2177,27903.2,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-block_256,27903.2,63.2177
Apps_EDGE3D,Base_HIP,block_256,35937, PASSED     ,2.90329e-05,50.19,21773.4,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_16-kernel-run-data.csv,HIP,Base_HIP-block_256,21773.4,50.19
Apps_EDGE3D,RAJA_HIP,block_256,35937, PASSED     ,2.7464e-05,53.0572,23017.2,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_16-kernel-run-data.csv,HIP,RAJA_HIP-block_256,23017.2,53.0572
Apps_EDGE3D,Base_HIP,block_256,6028568, PASSED     ,0.00307797,61.8842,27326.7,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_2048-kernel-run-data.csv,HIP,Base_HIP-block_256,27363.1,62.0329
Apps_EDGE3D,RAJA_HIP,block_256,6028568, PASSED     ,0.00298157,63.885,28210.3,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_2048-kernel-run-data.csv,HIP,RAJA_HIP-block_256,28210.3,63.885
Apps_EDGE3D,Base_HIP,block_256,704969, PASSED     ,0.000407708,57.9974,25502.9,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_256-kernel-run-data.csv,HIP,Base_HIP-block_256,25547.1,58.2265
Apps_EDGE3D,RAJA_HIP,block_256,704969, PASSED     ,0.000396713,59.6049,26209.7,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-block_256,26209.7,59.6049
Apps_EDGE3D,Base_HIP,block_256,8869743, PASSED     ,0.00436561,63.747,28163.1,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_3000-kernel-run-data.csv,HIP,Base_HIP-block_256,27722.15,62.753150000000005
Apps_EDGE3D,RAJA_HIP,block_256,8869743, PASSED     ,0.00432174,64.3941,28449.0,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_3000-kernel-run-data.csv,HIP,RAJA_HIP-block_256,28306.5,64.0761
Apps_EDGE3D,Base_HIP,block_256,79507, PASSED     ,5.6372e-05,53.3968,23278.7,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_32-kernel-run-data.csv,HIP,Base_HIP-block_256,23066.6,52.7203
Apps_EDGE3D,RAJA_HIP,block_256,79507, PASSED     ,5.43279e-05,55.4059,24154.6,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-block_256,24154.6,55.4059
Apps_EDGE3D,Base_HIP,block_256,8000, PASSED     ,2.5148e-05,15.4922,6632.22,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_4-kernel-run-data.csv,HIP,Base_HIP-block_256,14202.810000000001,32.8411
Apps_EDGE3D,RAJA_HIP,block_256,8000, PASSED     ,2.4638e-05,15.8129,6769.51,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_4-kernel-run-data.csv,HIP,RAJA_HIP-block_256,14893.355,34.435050000000004
Apps_EDGE3D,Base_HIP,block_256,12008989, PASSED     ,0.00589337,63.6221,28117.6,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_4000-kernel-run-data.csv,HIP,Base_HIP-block_256,28117.6,63.6221
Apps_EDGE3D,RAJA_HIP,block_256,12008989, PASSED     ,0.00583421,64.2672,28402.7,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_4000-kernel-run-data.csv,HIP,RAJA_HIP-block_256,28402.7,64.2672
Apps_EDGE3D,Base_HIP,block_256,1442897, PASSED     ,0.000783954,60.2298,26530.7,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_512-kernel-run-data.csv,HIP,Base_HIP-block_256,26530.7,60.2298
Apps_EDGE3D,RAJA_HIP,block_256,1442897, PASSED     ,0.000773551,61.0398,26887.4,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-block_256,26887.4,61.0398
Apps_EDGE3D,Base_HIP,block_256,166375, PASSED     ,0.000113597,52.7203,23066.6,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_64-kernel-run-data.csv,HIP,Base_HIP-block_256,23278.7,53.3968
Apps_EDGE3D,RAJA_HIP,block_256,166375, PASSED     ,0.000107784,55.5636,24310.7,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/EDGE3D_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-block_256,24310.7,55.5636
Apps_ENERGY,Base_HIP,block_256,834, PASSED     ,1.1517e-05,14.5674,3.98281,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_1-kernel-run-data.csv,HIP,Base_HIP-block_256,15.6902,57.3879
Apps_ENERGY,RAJA_HIP,block_256,834, PASSED     ,1.24009e-05,13.529,3.69892,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_1-kernel-run-data.csv,HIP,RAJA_HIP-block_256,15.3672,56.2066
Apps_ENERGY,Base_HIP,block_256,853334, PASSED     ,6.07926e-05,2823.72,772.024,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_1024-kernel-run-data.csv,HIP,Base_HIP-block_256,772.024,2823.72
Apps_ENERGY,RAJA_HIP,block_256,853334, PASSED     ,6.12977e-05,2800.46,765.663,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-block_256,765.663,2800.46
Apps_ENERGY,Base_HIP,block_256,106667, PASSED     ,1.41007e-05,1521.75,416.057,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_128-kernel-run-data.csv,HIP,Base_HIP-block_256,416.057,1521.75
Apps_ENERGY,RAJA_HIP,block_256,106667, PASSED     ,1.40643e-05,1525.69,417.133,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-block_256,417.133,1525.69
Apps_ENERGY,Base_HIP,block_256,1250000, PASSED     ,8.37734e-05,3001.63,820.666,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_1500-kernel-run-data.csv,HIP,Base_HIP-block_256,820.666,3001.63
Apps_ENERGY,RAJA_HIP,block_256,1250000, PASSED     ,8.5529e-05,2940.02,803.821,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-block_256,803.821,2940.02
Apps_ENERGY,Base_HIP,block_256,13334, PASSED     ,1.21478e-05,220.81,60.3708,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_16-kernel-run-data.csv,HIP,Base_HIP-block_256,60.3708,220.81
Apps_ENERGY,RAJA_HIP,block_256,13334, PASSED     ,1.22944e-05,218.175,59.6505,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_16-kernel-run-data.csv,HIP,RAJA_HIP-block_256,59.6505,218.175
Apps_ENERGY,Base_HIP,block_256,1706667, PASSED     ,0.000108982,3150.27,861.304,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_2048-kernel-run-data.csv,HIP,Base_HIP-block_256,861.304,3150.27
Apps_ENERGY,RAJA_HIP,block_256,1706667, PASSED     ,0.000109982,3121.63,853.474,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_2048-kernel-run-data.csv,HIP,RAJA_HIP-block_256,853.474,3121.63
Apps_ENERGY,Base_HIP,block_256,213334, PASSED     ,1.93227e-05,2220.98,607.231,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_256-kernel-run-data.csv,HIP,Base_HIP-block_256,607.231,2220.98
Apps_ENERGY,RAJA_HIP,block_256,213334, PASSED     ,1.92138e-05,2233.57,610.674,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-block_256,610.674,2233.57
Apps_ENERGY,Base_HIP,block_256,2500000, PASSED     ,0.000158316,3176.64,868.515,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_3000-kernel-run-data.csv,HIP,Base_HIP-block_256,864.9095,3163.455
Apps_ENERGY,RAJA_HIP,block_256,2500000, PASSED     ,0.000154298,3259.36,891.13,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_3000-kernel-run-data.csv,HIP,RAJA_HIP-block_256,872.302,3190.495
Apps_ENERGY,Base_HIP,block_256,26667, PASSED     ,1.23004e-05,436.121,119.238,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_32-kernel-run-data.csv,HIP,Base_HIP-block_256,119.238,436.121
Apps_ENERGY,RAJA_HIP,block_256,26667, PASSED     ,1.2468e-05,430.261,117.636,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-block_256,117.636,430.261
Apps_ENERGY,Base_HIP,block_256,3334, PASSED     ,1.16869e-05,57.3879,15.6902,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_4-kernel-run-data.csv,HIP,Base_HIP-block_256,38.0305,139.09895
Apps_ENERGY,RAJA_HIP,block_256,3334, PASSED     ,1.19325e-05,56.2066,15.3672,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_4-kernel-run-data.csv,HIP,RAJA_HIP-block_256,37.50885,137.1908
Apps_ENERGY,Base_HIP,block_256,3333334, PASSED     ,0.000199789,3356.3,917.635,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_4000-kernel-run-data.csv,HIP,Base_HIP-block_256,868.515,3176.64
Apps_ENERGY,RAJA_HIP,block_256,3333334, PASSED     ,0.00019862,3376.06,923.038,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_4000-kernel-run-data.csv,HIP,RAJA_HIP-block_256,891.13,3259.36
Apps_ENERGY,Base_HIP,block_256,426667, PASSED     ,3.30412e-05,2597.69,710.225,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_512-kernel-run-data.csv,HIP,Base_HIP-block_256,710.225,2597.69
Apps_ENERGY,RAJA_HIP,block_256,426667, PASSED     ,3.24921e-05,2641.59,722.227,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-block_256,722.227,2641.59
Apps_ENERGY,Base_HIP,block_256,53334, PASSED     ,1.25506e-05,854.857,233.723,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_64-kernel-run-data.csv,HIP,Base_HIP-block_256,233.723,854.857
Apps_ENERGY,RAJA_HIP,block_256,53334, PASSED     ,1.25491e-05,854.962,233.752,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/ENERGY_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-block_256,233.752,854.962
Apps_FEMSWEEP,Base_HIP,block_64,839808, PASSED     ,0.00069886,201.471,1046.27,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/FEMSWEEP_factor_1024-kernel-run-data.csv,HIP,Base_HIP-block_64,1046.27,201.471
Apps_FEMSWEEP,RAJA_HIP,block_64,839808, PASSED     ,0.00065407,215.267,1117.91,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/FEMSWEEP_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-block_64,1109.35,214.313
Apps_FEMSWEEP,Base_HIP,block_64,144000, PASSED     ,0.00021655,106.815,569.749,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/FEMSWEEP_factor_128-kernel-run-data.csv,HIP,Base_HIP-block_64,569.749,106.815
Apps_FEMSWEEP,RAJA_HIP,block_64,144000, PASSED     ,0.00020447,113.126,603.41,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/FEMSWEEP_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-block_64,603.41,113.126
Apps_FEMSWEEP,Base_HIP,block_64,1152000, PASSED     ,0.000938469,206.884,1070.9,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/FEMSWEEP_factor_1500-kernel-run-data.csv,HIP,Base_HIP-block_64,1050.23,204.25
Apps_FEMSWEEP,RAJA_HIP,block_64,1152000, PASSED     ,0.000905939,214.313,1109.35,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/FEMSWEEP_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-block_64,1117.91,215.267
Apps_FEMSWEEP,Base_HIP,block_64,1533312, PASSED     ,0.00123325,210.439,1086.43,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/FEMSWEEP_factor_2048-kernel-run-data.csv,HIP,Base_HIP-block_64,1050.23,204.25
